MatchNum,MatchDetails,LeagueMemberName,LeagueTeamName,Score,PrizeAmount
1,SRH vs RCB,Abhishek,Kinkartvyavimudh,1464,5
2,KKR vs MI,Rajesh,LazyBoys,1120,5
3,CSK vs RR,Harpreet,Sunny super kings,701,5
4,GT vs PBKS,,,,
5,DC vs LSG,,,,
6,SRH vs KKR,,,,
7,PBKS vs CSK,,,,
8,MI vs DC,,,,
9,RR vs GT,,,,
10,LSG vs SRH,,,,
11,CSK vs RCB,,,,
12,PBKS vs KKR,,,,
13,MI vs RR,,,,
14,GT vs DC,,,,
15,LSG vs KKR,,,,
16,RCB vs RR,,,,
17,SRH vs PBKS,,,,
18,DC vs CSK,,,,
19,GT vs LSG,,,,
20,RCB vs MI,,,,
21,RR vs SRH,,,,
22,KKR vs CSK,,,,
23,LSG vs RCB,,,,
24,PBKS vs MI,,,,
25,KKR vs GT,,,,
26,DC vs RCB,,,,
27,CSK vs SRH,,,,
28,RR vs KKR,,,,
29,LSG vs PBKS,,,,
30,MI vs GT,,,,
31,DC vs SRH,,,,
32,RR vs LSG,,,,
33,CSK vs MI,,,,
34,GT vs RCB,,,,
35,PBKS vs DC,,,,
36,SRH vs RR,,,,
37,CSK vs GT,,,,
38,KKR vs LSG,,,,
39,RCB vs DC,,,,
40,RR vs PBKS,,,,
41,SRH vs MI,,,,
42,RCB vs GT,,,,
43,DC vs RR,,,,
44,MI vs CSK,,,,
45,KKR vs SRH,,,,
46,PBKS vs GT,,,,
47,LSG vs MI,,,,
48,CSK vs DC,,,,
49,PBKS vs SRH,,,,
50,RCB vs LSG,,,,
51,KKR vs DC,,,,
52,GT vs RR,,,,
53,LSG vs CSK,,,,
54,MI vs RCB,,,,
55,DC vs PBKS,,,,
56,SRH vs GT,,,,
57,KKR vs RCB,,,,
58,MI vs PBKS,,,,
59,CSK vs LSG,,,,
60,GT vs KKR,,,,
61,RCB vs PBKS,,,,
62,RR vs DC,,,,
63,SRH vs CSK,,,,
64,LSG vs RR,,,,
65,MI vs KKR,,,,
66,GT vs CSK,,,,
67,RCB vs SRH,,,,
68,PBKS vs LSG,,,,
69,RR vs MI,,,,
70,DC vs KKR,,,,
